content,score,clean_review,label_score,label_lexicon
"Basically a better and more intuitive version of LoL. Not to mention it's world play and not region specific, so there are always players. right now as of April 15, 2025 I'm unable to make purchases as normal, regardless of the payment option. It just says, ""Unavailable in your country."" regardless of the payment options. 🤷🏻 This made me drop to 2 stars. I don't know what gives, but it's really annoying.",2,basically better intuitive version laughing loud mention world play region specific always player right april unable make purchase normal regardless payment option say unavailable country regardless payment option made drop star know give really annoying,negative,positive
"I like the game. It's programmed well and bugs are quite rare. What I don't like is the horrible ranking system. People reach the highest rank, even if they re playing really bad. 8/10 matches are completely unbalanced because of this. Even if you win you are disappointed. Solo queuing is just unbearable. Recommendations: Less star bonuses on pre-mythical ranks. Higher reward for consistent strong gameplay, and more protection upon it. Also teams of five gameplay should have separate ranking.",2,like game programmed well bug quite rare like horrible ranking system people reach highest rank even playing really bad match completely unbalanced even win disappointed solo queuing unbearable recommendation less star bonus mythical rank higher reward consistent strong gamelan protection upon also team five gamelan separate ranking,negative,positive
"FIX MATCHMAKING. I cannot stand the one-sided skill matchmaking that's been plaguing this game! The games are either so easy or impossible to win. I'm so tired of easily winning a few games and then being thrown to the depths of hell in a series of losses. The kill ratio in the games are crazy. For example: 25-5 or vice versa, depending on if you're in a winning streak or losing streak. What ever happened to those games where there's push and pull??? There's just no satisfaction playing now.",1,fix matchmaking stand one sided skill matchmaking plaguing game game either easy impossible win tired easily winning game thrown depth hell series loss kill ratio game crazy example vice verse depending winning streak losing streak ever happened game push pull satisfaction playing,negative,neutral
"The old Legend skins are completely outdated and new Epic skins have way better effects, which makes no sense. If they're supposed to be ""Legendary,"" they should at least be on par with the latest skins. Also, the game is getting boring and repetitive. Please bring back old game modes like Frenzy, Mirror, Overdrive, especially Survival and Evolve Mode those were some of the best modes. Without variety the game feels stale.",2,old legend skin completely outdated new epic skin way better effect make sense supposed legendary least par latest skin also game getting boring repetitive please bring back old game mode like frenzy mirror overdrive especially survival evolve mode best mode without variety game feel stale,negative,positive
"During matches, I consistently encounter a ""reconnecting issue"" where all in-game elements (hero, creeps, minions, enemies) become unresponsive, despite having stable, high-quality internet. Over the years, I've observed no improvement to matchmaking. Furthermore, pre-match lane/role selection has never been implemented. The current in-match selection is ineffective, as solo players often don't adjust.",1,match consistently encounter reconnecting issue game element hero creep minion enemy become unresponsive despite stable high quality internet year observed improvement matchmaking furthermore match lane role selection never implemented current match selection ineffective solo player often adjust,negative,positive
"I have to say that the matchmaking is GARBAGE. The game will not make the match even on both sides, and it's really not fair to anyone. Also, the lag is another problem they have. Sometimes, it'll lag in key moments of the match, and u die unfairly. Lastly, the skins are too expensive and hard to get. Yes, they are pretty, but it's not fair that they don't cost much less. Also, this game DOSENT listen to surveys or feedback. Even heroes that need a nerf are not getting one,for example,joy's ult.",2,say matchmaking garbage game make match even side really fair anyone also lag another problem sometimes lag key moment match die unfairly lastly skin expensive hard get yes pretty fair cost much less also game docent listen survey feedback even hero need nerf getting one example joy cult,negative,positive
"If you want a MOBA game that is device friendly, you should play this game! Smooth, 60fps experience, and higher graphics doesn't cost much frames [My device is 4GB RAM]. Only warning for higher graphics consume more battery and heat up device, so play on your own liking! Signal latency is very good too, as signal strength of up to 100ms doesn't feel lag at all! It is also skill-based, so you really need to work hard on it to win any game. So, go play MLBB!",5,want mob game device friendly play game smooth ups experience higher graphic cost much frame device go ram warning higher graphic consume battery heat device play liking signal latency good signal strength m feel lag also skill based really need work hard win game go play club,positive,positive
"Honestly the best moba game for mobile! the optimization is so good, my phone has 3gb ram and can run ultra graphics at constant 60fps, i also love the resource organizing feature where the game takes up less space, about the gameplay, it's very intense and fun! i don't have any problems with network, respect to the developers for caring about players :3",5,honestly best mob game mobile optimization good phone go ram run ultra graphic constant ups also love resource organizing feature game take less space gamelan intense fun problem network respect developer caring player,positive,positive
"I enjoy the multiple characters, as well their variety of skills and traits. The quality of the game can be set to your preferred choice and the Developers really know the ways of dealing with afk players and those that just leave. However, the only problem I have is when you are able to save your game history, but you can't download or save it to your gallery. Would appreciate this from the Developers, especially when it comes to players seeing where they went wrong in a past defeated match.",4,enjoy multiple character well variety skill trait quality game set preferred choice developer really know way dealing ask player leave however problem able save game history download save gallery would appreciate developer especially come player seeing went wrong past defeated match,positive,positive
"The stupidest hero creation ever.. the skills are copied from other mobas, mixed and ridiculous. the matchmaking? don't bother playing if you are by yourself, you'll be in the worst team against all pros. mlbb now is not like it used to be. the nore i play, the more i hate it. better onmyoji arena or LoL",1,stupidest hero creation ever skill copied mob mixed ridiculous matchmaking bother playing worst team pro club like used play hate better onmyoji arena laughing loud,negative,positive
Hmm the game is already good but the problem is my teammates are kinda stuck in rock-aged because they don't even know and some players are even stuck in epic or legend... But it doesn't matter because the game is already good but I hope something like the elemental things like in the game but only like the elemental eye has been added I want turtle like permanent. Buff in the game because the jungler a too careless on the objective in this was it might be more important to them that's all :3,5,hmm game already good problem teammate kinda stuck rock aged even know player even stuck epic legend matter game already good hope something like elemental thing like game like elemental eye added want turtle like permanent buff game jungle careless objective might important,positive,positive
"Game is pretty fun and easy to learn, coming from someone who prefers fps games more, however sometimes the game gets a little laggy, other than that game can be played on PC and phone and synced across which is good. I can see why many people enjoy the game, good sound effects as well. Though matchmaking can be a little better as i came across unbalanced teams quite often. Overall, good game to spend time on for competitive and non competitive gamers😊",4,game pretty fun easy learn coming someone prefers ups game however sometimes game get little baggy game played pa phone synced across good see many people enjoy game good sound effect well though matchmaking little better came across unbalanced team quite often overall good game spend time competitive non competitive gamers,positive,positive
"As the time goes by, the bugs are getting more worse. The game is actually good( It's the best). However, bugs are the reasons why I hate playing it too. My screen went black and restart when I'm in the middle of the battle, much worse, when I try to go back to the game, it loads too much, and stuck at 97% and I can't touch anything, so I'm unable to come back at the battle. Fix it immediately, Make your moba game the best, not the WORST. Tysm Add +Fix the in game loading",1,time go bug getting worse game actually good best however bug reason hate playing screen went black restart middle battle much worse try go back game load much stuck touch anything unable come back battle fix immediately make mob game best worst add fix game loading,negative,negative
"EDITED: The game has gotten worse at optimizing. The UI sometimes doesn't appear, servers have been lagging constantly, and the game freezes mid-match! Forcing me to restart the app and wait 2-3 minutes of loading while the match goes on. Ever since the last major update, the game has been running terribly. I use a Redmi Note 11 and it can handle heavy games on Medium settings all except for this game at High settings (Not even mentioning Ultra settings). Game is good, but needs more optimzing.",2,edited game gotten worse optimizing sometimes appear server lagging constantly game freeze mid match forcing restart ape wait minute loading match go ever since last major update game running terribly use red note handle heavy game medium setting except game high setting even mentioning ultra setting game good need optimizing,negative,positive
"Alright, moontoon. can you just atleast improve the wifi connection? like literally, it always been green, but for the in-match gameplay, why does my character get stuck when everything I've prepared to play the game, would ruin it from my sudden freezing stutter of my character. Please! just improve the wifin connection and also the low and high frame rate, it needed some improvement like honor of kings! and you would just ignore our expericned for low end users!!",1,alright monsoon least improve wife connection like literally always green match gamelan character get stuck everything prepared play game would ruin sudden freezing stutter character please improve wife connection also low high frame rate needed improvement like honor king would ignore experienced low end user,negative,neutral
"Bad matching system for ranked games. Both side always have a huge gap in terms of personal player skills. Yet another things that need to be improved that the matching is always nearly random. There are 5 roles but there always will be either 2 or 3 player in the same team that ""mains"" that specific role. Generally from match making, each role must be filled by one player that specifically ""main"" that role.",1,bad matching system ranked game side always huge gap term personal player skill yet another thing need improved matching always nearly random role always either player team main specific role generally match making role must filled one player specifically main role,negative,positive
"Mlbb is great and all, but the reason why I'm only rating it a 4 is bc the game kept crashing like, I was in the middle of a game and it suddenly crashed causing my credit score to go down. Though, I like it, it helps me calm down whenever I'm stressed. But the fact that the game itself chooses the best teammates to worse causes my anger issues to go up 😭💀",4,club great reason rating game kept crashing like middle game suddenly crashed causing credit score go though like help calm whenever stressed fact game chooses best teammate worse cause anger issue go,positive,positive
"Well this app is good and no problem This is very good and I recommend it to you, but when I downloaded it again, which I used on March 3rd, it had a bug where it seemed to be slow to download resources and then stopped. I hope it's fixed, thank you! I know this will be popular for many more years so hopefully if you improve the bad things here you will only become addicted HAHAHAH it seems like you will go crazy with addiction but let's just control it btw keep it up! Nice updates.",5,well ape good problem good recommend downloaded used march rd bug seemed slow download resource stopped hope fixed thank know popular many year hopefully improve bad thing become addicted halakah seems like go crazy addiction let control way keep nice update,positive,positive
"This game is so good and addicting! But there is issue, i keep getting reported for chatting inappropriate but i didn't say anything bad or being ignorant in that match, it was my teammate who keep cursing someone, so i think i got reported too because of that person? But i really hope that this issue to be fixed, it's always happened to me 😭..And also the others design characters in the game are.. doesn't look that good, it looks a bit weird.. I hope the characters designs improve more.. 😊💜",4,game good addicting issue keep getting reported chatting inappropriate say anything bad ignorant match teammate keep cursing someone think got reported person really hope issue fixed always happened also others design character game look good look bit weird hope character design improve,positive,positive
"This is one of the best games I've ever played. Since I was 7 I loved this game, I've spent hours and hours on this game and I definitely recommend if your competitive and like playing battle games and you need to be strategic with some characters. They update many things and many characters and even the art style. They have updated very many things over my time taking off and you should definitely get this and maybe we can play together!",5,one best game ever played since loved game spent hour hour game definitely recommend competitive like playing battle game need strategic character update many thing many character even art style updated many thing time taking definitely get maybe play together,positive,positive
"After the recent update, I encountered a lot of bug. This includes the sudden freezing or hanging of the game when you are in the middle of your ranked game even I have a decent phone specifications that match to their app requirements and also having some delays when you are moving your joystick and clicking some buttons. Take note, that I have a stable wifi connection and mobile data as my backup but still the delay is happening.",1,recent update encountered lot bug includes sudden freezing hanging game middle ranked game even decent phone specification match ape requirement also delay moving joystick clicking button take note stable wife connection mobile data backup still delay happening,negative,negative
"I only gave it a 4 star review as even though the gameplay is good and the graphics, skin and overall of the game design is good, I feel that Mobile Legends rigs the matchmaking system for some of the matches as they will purposely team you up with very bad teammates and yet the opponents team has good players. ML also made it so that if you win 3 times in a row you will lose 3 times in a row. Basically it is like ML does not want you to progress and purposely causes you to lose the game.",4,gave star review even though gamelan good graphic skin overall game design good feel mobile legend rig matchmaking system match purposely team bad teammate yet opponent team good player also made win time row lose time row basically like want progress purposely cause lose game,positive,positive
This game one of the best games I've had in my phone. the graphics the heroes etc. but one problem that is extremely unfair is that i cant use the offline hard mode because im not using poco??? like i know my phone is better than that and what is something that phone have that this phone doesn't have???? i have both 32 and 64 bit phone but both doesn't have offline hard ai. i noticed that those who have poco is the one that have it offline. IT'S SO UNFAIR!,3,game one best game phone graphic hero et one problem extremely unfair cant use offline hard mode using poco like know phone better something phone phone bit phone offline hard ai noticed poco one offline unfair,neutral,positive
"This game is better than all the other mobas on mobile; HOWEVER, game has one serious flaw that makes it almost unplayable. The role selection, even for ranked games, is decided by the players fighting over them during character selection. Like old blind league matches. The number of times i get people threatening to ruin to the game simply by highlighting my selected lane to try and bully me off so they can play it is crazy. Almost every game. I dont understand how this passed review. 2/5.",1,game better mob mobile however game one serious flaw make almost unplayable role selection even ranked game decided player fighting character selection like old blind league match number time get people threatening ruin game simply highlighting selected lane try bully play crazy almost every game n't understand passed review,negative,negative
"Started off a great game but once you get to Epic 2 and 3 in ranked you get stuck unless you form a clan or a team. The ranked experience is horrible you sometimes get matched with AFKers and people with bad internet where there ping is well over 100s and you will drop down in ranked due to them. The fact that you lose ranks continuously with no way to progress leave you running in place so I decided to stop having my skills defined by other people and uninstalled. ""Bad Matchmaking system!!""",2,started great game get epic ranked get stuck unless form clan team ranked experience horrible sometimes get matched faker people bad internet ping well drop ranked due fact lose rank continuously way progress leave running place decided stop skill defined people uninstalled bad matchmaking system,negative,negative
"The penalty system is AWFUL. My wifi went out for 2 minutes and when I went back on the game, still geting MVP and winning, my account was still flagged as AFK and there is no appeal option. The system sucks so much that even a harmless, anime will get you flagged as using inappropriate pictures for avatars. Please fix the penalty system and also please put appeal options because some people are just a little unlucky sometimes and it will cost them so much credit score. 3/3 restoration is trash.",1,penalty system awful wife went minute went back game still getting map winning account still flagged ask appeal option system suck much even harmless anime get flagged using inappropriate picture avatar please fix penalty system also please put appeal option people little unlucky sometimes cost much credit score restoration trash,negative,negative
